Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,novikovo,51.1537,37.8879,61.61,85,0,9.78,RU,1624054290
373,constitucion,-35.3333,-72.4167,52.77,86,0,3.18,CL,1624054290
374,jalu,29.0331,21.5482,75.74,42,0,14.45,LY,1624054290
375,valleyview,55.0667,-117.2859,64.62,58,99,7.16,CA,1624054291
376,copiapo,-27.3667,-70.3333,56.89,67,0,3.06,CL,1624054291
377,ridgecrest,35.6225,-117.6709,110.01,11,40,7.0,US,1624054291
378,maraa,-1.8333,-65.3667,76.19,93,21,2.42,BR,1624054292
379,bay roberts,47.5999,-53.2648,60.13,64,79,8.5,CA,1624054292
380,terrace,54.5163,-128.6035,62.42,61,73,2.59,CA,1624054293
381,homer,59.6425,-151.5483,62.08,63,90,0.0,US,1624054293
382,balugo,12.5792,121.4393,78.89,84,50,4.52,PH,1624054293
383,puerto el triunfo,13.2833,-88.55,86.16,70,100,6.85,SV,1624054294
384,bira,49.0,132.4667,58.69,99,100,6.87,RU,1624054294
385,navirai,-23.065,-54.1906,57.83,93,100,3.91,BR,1624054294
386,padang,-0.9492,100.3543,76.57,67,96,3.47,ID,1624054295
387,geraldton,-28.7667,114.6,43.21,87,18,11.5,AU,1624054295
388,makaha,21.4694,-158.2175,87.71,47,20,11.5,US,1624054295
389,aquin,18.2833,-73.4,83.55,71,23,14.74,HT,1624054296
390,gus-zheleznyy,55.0581,41.1656,56.79,85,72,4.34,RU,1624054296
391,trairi,-3.2778,-39.2689,78.19,80,4,8.75,BR,1624054296
392,salinas,36.6777,-121.6555,104.41,53,1,16.11,US,1624054297
393,itaituba,-4.2761,-55.9836,77.52,83,21,2.48,BR,1624054170
394,belogorsk,50.9158,128.4611,58.48,88,96,14.79,RU,1624054251
395,aberdeen,57.1437,-2.0981,52.29,91,75,3.44,GB,1624054297
396,lakhtar,22.85,71.7833,86.13,58,51,13.2,IN,1624054298
397,houma,29.5958,-90.7195,77.0,87,90,23.02,US,1624054298
398,chancay,-11.5714,-77.2672,66.07,85,71,10.18,PE,1624054298
399,rudbar,30.15,62.6,83.35,11,0,7.14,AF,1624054299
400,trogir,43.5125,16.2517,77.05,47,0,10.36,HR,1624054299
401,singaparna,-7.3515,108.111,69.53,95,58,2.15,ID,1624054300
402,chimbote,-9.0853,-78.5783,68.16,79,46,12.19,PE,1624054300
403,kautokeino,69.0125,23.0412,47.93,80,100,11.3,NO,1624054300
404,adrar,20.5022,-10.0711,87.46,17,5,11.65,MR,1624054301
405,nome,64.5011,-165.4064,66.16,70,1,9.22,US,1624054301
406,byron bay,-28.65,153.6167,56.88,65,0,13.94,AU,1624054027
407,bulungu,-4.55,18.6,72.37,42,99,0.47,CD,1624054302
408,lasa,46.6166,10.7002,68.02,88,98,2.82,IT,1624054303
409,olinda,-8.0089,-34.8553,69.53,94,90,4.61,BR,1624054303
410,san-pedro,4.7485,-6.6363,77.0,87,51,7.9,CI,1624054287
411,havelock,34.8791,-76.9013,86.05,58,13,4.0,US,1624054303
412,itarema,-2.9248,-39.9167,78.98,80,2,12.53,BR,1624054304
413,dangara,29.6799,75.8931,83.19,59,19,7.92,IN,1624054304
414,solnechnyy,50.7214,136.6319,55.27,76,100,6.26,RU,1624054304
415,clarence town,-32.5833,151.7833,58.86,60,99,12.77,AU,1624054305
416,acapulco,16.8634,-99.8901,73.22,100,90,19.57,MX,1624054130
417,paka,4.6374,103.4368,77.92,88,95,4.81,MY,1624054305
418,sinnamary,5.3833,-52.95,78.73,83,41,9.53,GF,1624054305
419,sambava,-14.2667,50.1667,70.43,81,6,7.94,MG,1624054306
420,sakaiminato,35.55,133.2333,69.73,95,100,4.72,JP,1624054306
421,orvieto,42.7195,12.1116,70.45,68,3,2.59,IT,1624054306
422,roma,43.2128,-75.4557,76.39,74,90,4.61,US,1624054307
423,ust-maya,60.4167,134.5333,65.03,42,95,6.42,RU,1624054307
424,ostersund,63.1792,14.6357,48.61,76,40,8.05,SE,1624054307
425,naze,28.3667,129.4833,76.12,92,100,1.88,JP,1624054308
426,havre,49.5833,0.3333,62.49,94,90,11.5,FR,1624054308
427,bilibino,68.0546,166.4372,47.93,60,77,7.54,RU,1624054308
428,suhbaatar,50.2314,106.2078,54.41,60,70,3.91,MN,1624054309
429,boynton beach,26.5254,-80.0664,86.05,80,40,5.01,US,1624054153
430,ormara,25.2088,64.6357,81.75,83,26,5.55,PK,1624054309
431,roura,4.7263,-52.3274,81.97,83,75,2.3,GF,1624054310
432,hongjiang,27.11,109.9956,75.18,98,100,1.66,CN,1624054310
433,port pirie,-33.1833,138.0167,46.49,93,6,6.46,AU,1624054310
434,opuwo,-18.0607,13.84,60.22,33,0,3.91,NA,1624054311
435,chapais,49.7834,-74.8492,73.18,67,75,10.58,CA,1624054311
436,japura,-0.3167,102.35,73.4,94,99,2.33,ID,1624054311
437,tiznit,29.5833,-9.5,58.17,86,98,7.67,MA,1624054311
438,sinop,41.7711,34.8709,59.85,82,6,6.58,TR,1624054312
439,rio gallegos,-51.6226,-69.2181,30.25,93,0,4.61,AR,1624054224
440,leningradskiy,69.3833,178.4167,40.69,90,85,6.69,RU,1624054312
441,saquarema,-22.92,-42.5103,69.82,75,83,8.21,BR,1624054313
442,candelaria,13.9311,121.4233,77.99,92,63,4.52,PH,1624054313
443,pimentel,-6.8367,-79.9342,71.89,80,0,5.01,PE,1624054313
444,burlington,39.8835,-74.6413,84.52,40,1,5.99,US,1624054314
445,piet retief,-27.0071,30.8132,49.23,98,93,2.91,ZA,1624054314
446,karla,59.3723,24.9275,66.16,68,0,5.75,EE,1624054314
447,challapata,-18.9,-66.7667,47.64,28,34,18.37,BO,1624054315
448,nyurba,63.2842,118.3319,64.54,67,93,2.48,RU,1624054315
449,porto novo,6.4965,2.6036,79.54,80,100,8.97,BJ,1624054315
450,fort myers beach,26.452,-81.9481,91.06,72,20,8.05,US,1624054316
451,port lincoln,-34.7333,135.8667,53.22,71,60,10.16,AU,1624054316
452,sundargarh,22.1167,84.0333,76.6,87,100,6.82,IN,1624054317
453,muhos,64.808,25.9931,56.98,82,92,11.3,FI,1624054317
454,berlevag,70.8578,29.0864,45.52,92,100,0.81,NO,1624054317
455,ilhabela,-23.7781,-45.3581,65.97,87,91,3.11,BR,1624054318
456,komsomolskiy,40.4272,71.7189,74.62,40,0,0.47,UZ,1624054318
457,port hueneme,34.1478,-119.1951,102.25,75,90,6.91,US,1624054318
458,la palma,33.8464,-118.0467,105.75,64,1,7.0,US,1624054318
459,constantine,36.365,6.6147,77.29,42,28,2.17,DZ,1624054319
460,aquiraz,-3.9014,-38.3911,81.18,84,4,8.3,BR,1624054319
461,vestmannaeyjar,63.4427,-20.2734,44.65,71,35,5.48,IS,1624054319
462,libourne,44.9167,-0.25,70.57,91,97,6.02,FR,1624054320
463,maniitsoq,65.4167,-52.9,40.59,74,100,4.7,GL,1624054320
464,mitu,1.1983,-70.1733,77.14,94,39,0.63,CO,1624054320
465,paita,-5.0892,-81.1144,71.26,74,7,18.77,PE,1624054321
466,pihani,27.6333,80.2,75.85,95,100,9.06,IN,1624054321
467,lata,40.1629,-8.3327,59.92,97,95,1.72,PT,1624054321
468,cintalapa,16.6951,-93.7272,80.02,72,100,2.73,MX,1624054322
469,vanavara,60.34,102.2797,59.13,65,43,2.01,RU,1624054322
470,sayyan,15.1718,44.3244,65.35,33,79,1.32,YE,1624054322
471,los llanos de aridane,28.6585,-17.9182,64.15,91,0,11.5,ES,1624054323
472,grafton,42.207,-71.6856,82.63,42,1,3.0,US,1624054323
473,camocim,-2.9022,-40.8411,77.43,87,23,12.12,BR,1624054323
474,tomatlan,19.9333,-105.25,86.67,66,88,9.24,MX,1624054324
475,olafsvik,64.8945,-23.7142,44.13,69,99,6.24,IS,1624054324
476,waddan,29.1614,16.139,81.07,33,0,10.8,LY,1624054324
477,totness,5.8833,-56.3167,78.28,87,42,7.18,SR,1624054325
478,sorland,67.667,12.6934,48.38,85,71,27.25,NO,1624054325
479,inirida,3.8653,-67.9239,78.31,92,34,1.28,CO,1624054325
480,lorengau,-2.0226,147.2712,81.07,74,100,1.12,PG,1624054326
481,taltal,-25.4,-70.4833,60.24,76,11,4.88,CL,1624054326
482,monster,52.0258,4.175,73.54,89,25,1.99,NL,1624054327
483,amga,60.8953,131.9608,65.32,45,69,6.85,RU,1624054327
484,jiaonan,35.8786,119.9753,71.08,68,26,7.09,CN,1624054327
485,revda,56.801,59.9303,50.81,64,70,5.08,RU,1624054328
486,kargil,34.5667,76.1,45.91,53,52,5.44,IN,1624054328
487,bonnyville,54.2668,-110.735,61.29,64,53,3.0,CA,1624054328
488,burns lake,54.2331,-125.7533,64.69,33,73,10.69,CA,1624054329
489,vestmanna,62.1564,-7.1664,45.52,100,90,11.5,FO,1624054329
490,campeche,19.0,-90.5,81.52,94,100,2.64,MX,1624054246
491,phetchaburi,12.9667,99.5833,73.36,91,45,3.15,TH,1624054329
492,bairiki,1.3292,172.9752,86.0,74,40,8.05,KI,1624054330
493,jalaun,26.1451,79.3366,80.74,80,94,7.74,IN,1624054330
494,port-cartier,50.0334,-66.8654,57.42,86,97,2.68,CA,1624054330
495,menongue,-14.6585,17.691,51.85,43,3,4.72,AO,1624054331
496,maiduguri,11.8464,13.1603,82.96,59,24,13.53,NG,1624054120
497,sao lourenco do sul,-31.3653,-51.9783,53.65,85,8,5.99,BR,1624054331
498,daugavpils,55.8833,26.5333,61.84,89,0,5.53,LV,1624054331
499,bo phloi,14.3236,99.5161,74.44,87,52,4.23,TH,1624054332
500,bagdarin,54.4333,113.6,49.17,87,100,4.76,RU,1624054332
501,pamanukan,-6.2842,107.8106,74.68,92,93,4.03,ID,1624054332
502,iranshahr,27.2025,60.6848,85.42,7,0,3.09,IR,1624054333
503,shieli,44.1667,66.75,78.73,32,32,7.83,KZ,1624054333
504,dingle,10.9995,122.6711,77.22,90,81,2.84,PH,1624054334
505,svetlogorsk,52.6333,29.7333,60.82,93,4,6.67,BY,1624054334
506,banyo,6.75,11.8167,65.26,94,96,1.41,CM,1624054334
507,fonte boa,-2.4959,-66.2662,77.0,95,45,2.84,BR,1624054335
508,pacific grove,36.6177,-121.9166,104.02,73,1,7.0,US,1624054335
509,khorixas,-20.3667,14.9667,66.9,25,0,7.94,NA,1624054335
510,yumen,40.2833,97.2,65.44,33,94,2.57,CN,1624054336
511,mangrol,21.1167,70.1167,84.83,74,99,12.35,IN,1624054336
512,rio brilhante,-21.8019,-54.5464,62.71,75,99,5.3,BR,1624054192
513,visby,57.6409,18.296,68.86,64,0,9.22,SE,1624054336
514,cabo rojo,18.0866,-67.1457,87.53,71,19,8.01,PR,1624054337
515,boguchany,58.3814,97.4531,58.86,94,78,2.1,RU,1624054337
516,gushikawa,26.3544,127.8686,81.99,92,75,11.5,JP,1624054337
517,belyy yar,53.6039,91.3903,53.49,100,0,4.47,RU,1624054338
518,pavlodar,52.3,76.95,58.8,88,75,20.13,KZ,1624054338
519,pontes e lacerda,-15.2261,-59.3353,70.84,59,42,4.74,BR,1624054338
520,turukhansk,65.8167,87.9833,52.03,90,95,6.91,RU,1624054339
521,chara,56.9064,118.2631,55.38,87,100,2.57,RU,1624054339
522,serebryanyy bor,56.8,124.8,55.4,96,100,1.19,RU,1624054339
523,tupiza,-21.45,-65.7167,55.63,14,0,32.66,BO,1624054340
524,longyearbyen,78.2186,15.6401,40.84,65,20,12.66,SJ,1624054340
525,loa janan,-0.583,117.095,71.08,99,94,2.3,ID,1624054340
526,sao felix do xingu,-6.6447,-51.995,77.45,65,59,2.21,BR,1624054281
527,asau,46.4333,26.4,63.39,96,80,5.82,RO,1624054341
528,sisimiut,66.9395,-53.6735,43.97,64,98,2.57,GL,1624054341
529,astorga,-23.2325,-51.6656,59.4,92,85,6.2,BR,1624054341
530,kokoda,-8.8785,147.7407,76.69,86,100,0.98,PG,1624054342
531,half moon bay,37.4636,-122.4286,107.74,48,1,3.0,US,1624054342
532,baruun-urt,46.6806,113.2792,54.7,62,65,18.14,MN,1624054342
533,kirakira,-10.4544,161.9205,82.69,79,28,8.23,SB,1624054343
534,jinan,36.6683,116.9972,74.71,54,5,7.54,CN,1624054343
535,pierre,44.3683,-100.351,95.99,34,20,4.0,US,1624054343
536,lavrentiya,65.5833,-171.0,47.5,70,86,5.26,RU,1624054344
537,amasya,40.6667,35.8333,62.28,84,0,3.31,TR,1624054344
538,primorsk,46.7348,36.3443,65.21,81,0,9.75,UA,1624054344
539,bazarnyye mataki,54.8833,49.9333,52.59,76,57,4.21,RU,1624054345
540,ternate,0.8,127.4,80.11,78,54,3.18,ID,1624054345
541,roald,62.5833,6.1333,52.16,87,70,3.44,NO,1624054345
542,labuhan,-6.8844,112.2051,77.61,87,100,5.19,ID,1624054346
543,coahuayana,18.7333,-103.6833,89.08,85,100,1.7,MX,1624054346
544,manuk mangkaw,4.8,119.85,82.81,72,71,3.78,PH,1624054346
545,ilulissat,69.2167,-51.1,42.82,75,15,5.75,GL,1624054347
546,peniche,39.3558,-9.3811,61.88,93,98,17.25,PT,1624054281
547,severobaykalsk,55.65,109.3167,52.38,70,100,3.4,RU,1624054347
548,cockburn town,21.4612,-71.1419,84.16,70,40,13.8,TC,1624054281
549,yeppoon,-23.1333,150.7333,56.98,55,11,7.78,AU,1624054348
550,qixia,37.2975,120.8256,70.84,60,1,6.49,CN,1624054348
551,roebourne,-20.7833,117.1333,60.49,57,0,13.71,AU,1624054349
552,natal,-5.795,-35.2094,77.65,73,40,4.61,BR,1624054270
553,jacksonville beach,30.2947,-81.3931,82.42,76,75,27.63,US,1624054349
554,victor harbor,-35.5667,138.6167,55.0,84,71,11.52,AU,1624054349
555,krasnoselkup,65.7,82.4667,42.03,89,100,21.05,RU,1624054350
556,dunedin,-45.8742,170.5036,49.8,60,62,1.99,NZ,1624054350
557,kyzyl,51.7,94.45,58.33,72,23,3.44,RU,1624054350
558,jinchang,38.4953,102.1739,67.37,32,100,3.47,CN,1624054351
559,alta floresta,-9.8756,-56.0861,79.23,51,93,2.62,BR,1624054351
560,mayor pablo lagerenza,-19.9309,-60.7718,51.91,76,100,4.79,PY,1624054351
561,puteyets,65.1716,57.091,51.06,76,87,6.91,RU,1624054352
562,livingston,55.9029,-3.5226,54.84,87,20,10.36,GB,1624054352
563,mamallapuram,12.6264,80.1722,86.05,58,100,8.84,IN,1624054352
564,saint-ambroise,48.5501,-71.3324,68.9,78,82,10.0,CA,1624054353
565,marzuq,14.4,46.4667,81.73,30,78,0.81,YE,1624054353
566,huaraz,-9.5333,-77.5333,59.56,63,98,3.24,PE,1624054353
567,ereymentau,51.6199,73.1033,46.22,88,100,16.02,KZ,1624054354
568,maceio,-9.6658,-35.7353,76.44,83,75,3.44,BR,1624054354
569,ewa beach,21.3156,-158.0072,87.75,49,75,13.8,US,1624054204
570,port hedland,-20.3167,118.5667,53.65,82,29,6.91,AU,1624054354
571,santa cruz de la palma,28.6835,-17.7642,68.14,64,0,11.5,ES,1624054355
