Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
403,hoi an,15.8794,108.335,29.98,80,22,2.7,1624033883
404,pafos,34.7667,32.4167,23.95,78,20,7.2,1624033884
405,kant,27.8,79.8,25.11,92,100,5.34,1624033884
406,susangerd,31.5608,48.1831,38.01,7,0,6.28,1624033885
407,meadow lake,34.8014,-106.5436,31.5,23,43,5.08,1624033885
408,undory,54.6085,48.3928,20.58,71,23,0.79,1624033885
409,grindavik,63.8424,-22.4338,8.09,81,90,4.12,1624033886
410,kushima,31.4583,131.2333,23.4,96,100,3.87,1624033886
411,kishtwar,33.3167,75.7667,18.87,64,82,1.32,1624033886
412,boyolangu,-8.1181,111.8935,24.26,93,87,0.55,1624033887
413,asosa,10.0667,34.5333,17.01,94,94,0.43,1624033887
414,aykhal,66.0,111.5,16.97,46,59,1.87,1624033887
415,prince rupert,54.3161,-130.3201,12.05,87,40,1.54,1624033888
416,san carlos de bariloche,-41.1456,-71.3082,2.86,60,75,2.57,1624033859
417,ouadda,8.0777,22.4007,24.16,74,94,0.96,1624033888
418,ambilobe,-13.2,49.05,22.5,84,70,0.85,1624033889
419,cordoba,-31.4135,-64.1811,8.75,75,90,0.45,1624033846
420,phuket,8.0,98.25,31.11,82,20,1.03,1624033889
421,vila praia de ancora,41.811,-8.8526,21.51,83,59,6.41,1624033889
422,soe,-9.8607,124.284,16.97,94,99,2.27,1624033890
423,centerville,39.6284,-84.1594,21.41,95,1,1.79,1624033850
424,kamyshin,50.0983,45.416,18.85,61,28,7.48,1624033890
425,san luis,-33.295,-66.3356,7.29,60,98,3.82,1624033890
426,kruisfontein,-34.0033,24.7314,12.16,92,19,3.35,1624033891
427,nadym,65.5333,72.5167,7.94,58,63,3.42,1624033891
428,samarai,-10.6167,150.6667,25.62,78,100,5.24,1624033892
429,rorvik,64.8621,11.2373,13.99,88,8,9.03,1624033892
430,norsup,-16.0667,167.3833,25.66,76,68,2.96,1624033892
431,eureka,40.8021,-124.1637,18.84,86,2,1.34,1624033773
432,jacksonville,30.3322,-81.6556,32.77,66,40,1.34,1624033636
433,nalut,30.3333,10.85,39.34,11,5,4.27,1624033893
434,asyut,27.181,31.1837,34.1,15,0,6.7,1624033893
435,cockburn town,21.4612,-71.1419,29.98,70,40,8.23,1624033894
436,maturin,9.75,-63.1767,29.7,66,91,3.55,1624033894
437,west wendover,40.7391,-114.0733,26.56,16,1,0.0,1624033894
438,ambulu,-8.345,113.6058,24.7,91,99,1.38,1624033894
439,san quintin,30.4833,-115.95,22.24,66,2,3.28,1624033895
440,lahij,13.1667,44.5833,31.32,36,63,6.32,1624033895
441,biak,-0.9131,122.8766,23.98,87,49,2.73,1624033896
442,yunyang,33.4474,112.7142,19.21,87,83,1.15,1624033896
443,takoradi,4.8845,-1.7554,27.38,72,100,4.68,1624033896
444,songea,-10.6833,35.65,19.64,73,20,4.12,1624033897
445,birin,26.8865,88.0718,17.18,96,88,2.14,1624033897
446,port macquarie,-31.4333,152.9167,13.98,59,30,6.82,1624033635
447,yakima,46.4665,-120.6678,25.1,32,1,2.06,1624033897
448,semey,50.4111,80.2275,26.12,36,40,8.0,1624033898
449,amga,60.8953,131.9608,12.49,61,100,1.5,1624033898
450,fasa,28.9383,53.6482,35.58,9,0,3.09,1624033898
451,alvaraes,-3.2208,-64.8042,29.93,60,26,2.35,1624033899
452,nukus,42.4531,59.6103,33.99,15,0,3.09,1624033899
453,leeton,-34.5667,146.4,7.03,100,40,2.57,1624033899
454,alice springs,-23.7,133.8833,4.75,70,100,3.09,1624033900
455,davlekanovo,54.2215,55.0343,18.01,76,23,2.72,1624033900
456,shingu,33.7333,135.9833,22.73,92,100,1.45,1624033901
457,pumiao,22.75,108.4833,28.22,81,91,3.12,1624033901
458,diyarb najm,30.7542,31.4393,30.32,40,6,5.47,1624033901
459,lebedinyy,58.5167,125.5167,12.91,84,100,1.21,1624033902
460,johnston,35.5335,-78.3997,31.56,47,40,3.09,1624033902
461,mookane,-23.688,26.6595,18.89,23,2,3.61,1624033902
462,el dovio,4.5079,-76.2362,24.17,60,53,0.36,1624033903
463,gravatai,-29.9444,-50.9919,17.54,82,75,2.57,1624033903
464,xiashi,30.5363,120.6864,25.01,96,100,2.05,1624033903
465,tupancireta,-29.0806,-53.8358,12.32,63,99,3.64,1624033750
466,pontianak,-0.0333,109.3333,24.99,94,40,1.54,1624033904
467,karaton,-6.3424,106.1045,26.09,93,66,0.32,1624033904
468,jansath,29.3333,77.85,25.68,69,2,2.35,1624033905
469,sampit,-2.5333,112.95,23.12,99,97,1.11,1624033905
470,tokmak,47.2514,35.7058,20.67,75,46,2.27,1624033905
471,ous,60.9058,61.5186,11.25,48,62,2.1,1624033906
472,namibe,-15.1961,12.1522,21.51,72,20,3.35,1624033906
473,havre-saint-pierre,50.2334,-63.5986,19.2,63,75,2.57,1624033906
474,ozernovskiy,51.5,156.5167,5.42,96,87,4.11,1624033907
475,nantucket,41.2835,-70.0995,25.61,74,1,4.63,1624033907
476,heinola,61.2056,26.0381,27.05,48,2,5.52,1624033907
477,los llanos de aridane,28.6585,-17.9182,19.86,90,75,5.66,1624033907
478,sobolevo,54.4299,31.8996,20.71,75,12,2.19,1624033908
479,kurud,20.8322,81.7214,26.85,73,99,4.54,1624033908
480,norden,53.6,7.2,26.64,68,58,1.79,1624033908
481,valparaiso,-33.0393,-71.6273,13.13,85,75,2.06,1624033909
482,bongandanga,1.5,21.05,23.38,79,95,1.1,1624033909
483,yatsuo,36.5667,137.1333,20.12,92,100,0.89,1624033910
484,port lincoln,-34.7333,135.8667,11.61,71,29,4.59,1624033910
485,marsh harbour,26.5412,-77.0636,27.76,75,100,4.05,1624033910
486,pringsewu,-5.3582,104.9744,22.82,97,94,0.95,1624033911
487,basco,20.4487,121.9702,28.81,86,61,12.27,1624033911
488,yerbogachen,61.2767,108.0108,13.84,78,100,2.62,1624033911
489,vanimo,-2.6741,141.3028,25.1,87,58,1.21,1624033912
490,usinsk,65.9939,57.5281,10.43,79,100,6.91,1624033912
491,namie,37.4833,141.0,18.73,96,71,1.31,1624033913
492,qasigiannguit,68.8193,-51.1922,7.14,72,88,2.4,1624033913
493,togul,53.465,85.9128,18.13,86,53,1.42,1624033913
494,yumen,40.2833,97.2,21.47,22,57,3.62,1624033914
495,dudinka,69.4058,86.1778,5.19,82,100,4.62,1624033914
496,eregli,37.5133,34.0467,21.9,37,1,3.68,1624033914
497,evensk,61.95,159.2333,7.67,89,37,1.34,1624033915
498,lompoc,34.6391,-120.4579,28.4,84,20,2.06,1624033915
499,port moresby,-9.4431,147.1797,23.68,88,40,3.6,1624033915
500,bulawayo,-20.15,28.5833,14.92,33,1,6.26,1624033916
501,killybegs,54.6333,-8.45,13.58,61,100,4.25,1624033916
502,buchanan,5.8808,-10.0467,26.98,78,60,3.85,1624033916
503,college,64.8569,-147.8028,14.94,78,40,1.54,1624033917
504,steamboat springs,40.485,-106.8317,24.96,31,1,0.0,1624033859
505,benguela,-12.5763,13.4055,23.45,78,8,2.69,1624033917
506,emba,48.8264,58.1442,21.83,32,0,5.56,1624033918
507,northam,51.0333,-4.2167,17.79,85,100,3.17,1624033918
508,penzance,50.1186,-5.5371,16.56,71,0,11.83,1624033918
509,mareeba,-17.0,145.4333,20.4,88,9,1.07,1624033919
510,mount isa,-20.7333,139.5,11.87,40,77,5.66,1624033919
511,taoudenni,22.6783,-3.9836,45.69,6,5,5.25,1624033919
512,toora-khem,52.4675,96.11,11.43,87,21,1.36,1624033920
513,halifax,44.6453,-63.5724,26.34,43,40,6.17,1624033844
514,manavalakurichi,8.1333,77.3,28.05,84,66,6.35,1624033920
515,emerald,-23.5333,148.1667,10.08,66,61,3.09,1624033920
516,gornozavodsk,58.3758,58.3211,10.53,56,97,1.96,1624033921
517,sioux lookout,50.1001,-91.917,13.21,82,90,7.2,1624033921
518,pushkino,56.0172,37.8667,25.16,64,6,2.82,1624033922
519,atikokan,48.7555,-91.6216,19.34,49,36,5.81,1624033922
520,sorland,67.667,12.6934,12.04,86,58,10.44,1624033922
521,ahlat,38.7518,42.4814,19.13,44,0,0.47,1624033923
522,henties bay,-22.116,14.2845,13.81,79,1,3.27,1624033923
523,hamilton,39.1834,-84.5333,25.02,93,75,0.45,1624033924
524,parabel,58.6978,81.4825,18.05,94,28,8.1,1624033924
525,bacungan,9.9106,118.7022,27.05,81,78,1.06,1624033924
526,aksha,50.2814,113.2867,11.18,86,97,5.36,1624033925
527,ilorin,8.5,4.55,30.87,55,60,2.86,1624033925
528,vicuna,-30.0319,-70.7081,17.09,54,1,2.48,1624033926
529,anloga,5.7947,0.8973,29.12,74,100,7.0,1624033926
530,magnolia,33.2671,-93.2393,31.59,39,1,1.95,1624033819
531,ivdel,60.6911,60.4206,11.15,53,80,1.93,1624033926
532,udachnyy,66.4167,112.4,17.8,48,49,1.21,1624033927
533,bubaque,11.2833,-15.8333,27.44,80,31,4.89,1624033927
534,luganville,-15.5333,167.1667,25.95,75,61,2.59,1624033927
535,lufilufi,-13.8745,-171.5986,27.67,77,83,4.08,1624033928
536,idlib,35.9306,36.6339,24.66,51,8,5.88,1624033928
537,strezhevoy,60.7333,77.5889,5.99,92,100,7.35,1624033928
538,tarko-sale,64.9225,77.785,7.08,71,100,6.79,1624033929
539,guanare,9.0418,-69.7421,28.01,78,98,2.06,1624033929
540,yulara,-25.2406,130.9889,6.91,65,12,4.63,1624033929
541,asfi,32.2994,-9.2372,19.94,61,80,7.11,1624033930
542,mahibadhoo,3.7833,72.9667,28.55,76,34,5.64,1624033930
543,atambua,-9.1061,124.8925,21.24,89,49,2.19,1624033930
544,aklavik,68.2191,-135.0107,18.0,45,40,3.6,1624033930
545,sibu,2.3,111.8167,25.17,94,40,0.45,1624033931
546,la troncal,-2.4,-79.3333,32.89,64,86,2.07,1624033931
547,tual,-5.6667,132.75,27.32,79,79,9.42,1624033932
548,osa,57.2829,55.4567,12.42,65,33,1.99,1624033932
549,rudkobing,54.9364,10.7102,24.99,87,2,4.45,1624033932
550,senno,59.5336,33.9167,26.26,53,26,3.78,1624033932
551,bayeux,-7.125,-34.9322,26.35,73,75,5.66,1624033933
552,baykit,61.67,96.37,14.46,94,54,0.7,1624033933
553,blairmore,49.6,-114.4353,15.77,44,41,1.03,1624033933
554,lethem,3.3803,-59.7968,27.43,72,97,3.28,1624033934
555,kalaleh,37.3807,55.4916,28.78,48,0,4.12,1624033934
556,antofagasta,-23.65,-70.4,17.6,70,14,4.04,1624033735
557,forbes,-33.3833,148.0167,5.93,98,36,2.45,1624033934
558,nishihara,26.1842,127.7558,28.6,92,90,4.63,1624033935
559,togur,58.3631,82.8265,16.62,89,59,4.94,1624033935
560,gayny,60.3071,54.3241,10.11,96,100,1.99,1624033935
561,olinda,-8.0089,-34.8553,22.85,83,90,2.57,1624033936
562,iranshahr,27.2025,60.6848,39.19,5,0,6.17,1624033936
563,mayo,38.8876,-76.5119,29.47,43,1,2.68,1624033936
564,vyshkov,52.4764,31.6873,26.94,78,2,2.96,1624033937
