Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,lodja,-3.4833,23.4333,88.93,26,41,1.57,CD,7/30/2021
354,kahului,20.8947,-156.47,73.69,92,25,10.85,US,7/30/2021
355,tashtyp,52.7939,89.8983,56.61,94,100,4.14,RU,7/30/2021
356,okha,53.5739,142.9478,51.87,86,100,16.6,RU,7/30/2021
357,maldonado,-34.6667,-54.9167,57.22,49,0,9.6,UY,7/30/2021
358,skibbereen,51.55,-9.2667,64.2,69,85,19.08,IE,7/30/2021
359,ardu,59.0986,25.3541,60.39,93,99,12.62,EE,7/30/2021
360,ormara,25.2088,64.6357,81.77,85,94,14.07,PK,7/30/2021
361,turangi,-39,175.9333,38.84,97,85,3.53,NZ,7/30/2021
362,nabire,-3.3667,135.4833,75.76,91,97,3.06,ID,7/30/2021
363,tuatapere,-46.1333,167.6833,46.81,97,100,4.25,NZ,7/30/2021
364,rorvik,64.8621,11.2373,55.38,76,75,4.61,NO,7/30/2021
365,chapais,49.7834,-74.8492,47.98,96,100,10.96,CA,7/30/2021
366,dickson,36.077,-87.3878,93.52,67,20,1.01,US,7/30/2021
367,namibe,-15.1961,12.1522,69.3,84,17,7.16,AO,7/30/2021
368,lucapa,-8.4192,20.7447,79.2,23,0,2.8,AO,7/30/2021
369,klenovyy,48.1193,39.4588,77.2,52,37,3.18,UA,7/30/2021
370,kruisfontein,-34.0033,24.7314,54.88,76,68,2.26,ZA,7/30/2021
371,chaykovskiy,56.7686,54.1148,64.63,87,4,4.05,RU,7/30/2021
372,hithadhoo,-0.6,73.0833,82.27,73,38,6.29,MV,7/30/2021
373,buala,-8.145,159.5921,78.82,83,43,3.06,SB,7/30/2021
374,usinsk,65.9939,57.5281,51.96,73,98,6.17,RU,7/30/2021
375,rawson,-43.3002,-65.1023,55.72,30,100,23.76,AR,7/30/2021
376,xai-xai,-25.0519,33.6442,67.86,72,79,11.34,MZ,7/30/2021
377,eyl,7.9803,49.8164,77.58,75,100,24.76,SO,7/30/2021
378,nishihara,26.1842,127.7558,81.68,89,20,6.91,JP,7/30/2021
379,dalmatovo,56.26,62.9362,60.66,96,86,11.14,RU,7/30/2021
380,vilhena,-12.7406,-60.1458,75.42,29,0,8.05,BR,7/30/2021
381,takanabe,32.1333,131.5,76.41,84,100,5.06,JP,7/30/2021
382,varhaug,58.6147,5.6457,63.95,82,92,16.42,NO,7/30/2021
383,elk grove,38.4088,-121.3716,100.36,30,31,5.79,US,7/30/2021
384,biak,-0.9131,122.8766,75.4,87,70,5.44,ID,7/30/2021
385,zhoucheng,35.9122,116.3117,73.72,95,0,5.28,CN,7/30/2021
386,vardo,70.3705,31.1107,50.2,81,0,11.5,NO,7/30/2021
387,grand gaube,-20.0064,57.6608,71.38,69,2,5.99,MU,7/30/2021
388,bangassou,4.7413,22.8184,74.91,77,100,2.59,CF,7/30/2021
389,pontianak,-0.0333,109.3333,78.78,100,90,2.3,ID,7/30/2021
390,siimusti,58.7277,26.3437,58.89,90,80,12.59,EE,7/30/2021
391,kugulta,45.3636,42.3889,82.98,43,1,6.78,RU,7/30/2021
392,gavrilov posad,56.5597,40.1175,67.41,84,94,4.03,RU,7/30/2021
393,coos bay,43.3665,-124.2179,59.23,100,90,3.44,US,7/30/2021
394,ambatofinandrahana,-20.55,46.8,56.52,80,71,4.56,MG,7/30/2021
395,manggar,-2.8833,108.2667,81.25,75,73,9.24,ID,7/30/2021
396,xam nua,20.4197,104.0439,68.5,97,100,3.31,LA,7/30/2021
397,kudahuvadhoo,2.6708,72.8944,82.62,70,100,3.74,MV,7/30/2021
398,alta floresta,-9.8756,-56.0861,91.92,15,0,5.28,BR,7/30/2021
399,asau,46.4333,26.4,81.52,70,39,2.01,RO,7/30/2021
400,zacatepec,18.65,-99.2,79.65,63,87,2.15,MX,7/30/2021
401,kontagora,10.3999,5.4695,71.82,96,100,5.14,NG,7/30/2021
402,muisne,0.6,-80.0333,78.98,74,100,5.64,EC,7/30/2021
403,linxia,35.6003,103.2064,65.95,41,1,6.22,CN,7/30/2021
404,padang,-0.9492,100.3543,77.05,85,46,3.42,ID,7/30/2021
405,ilheus,-14.7889,-39.0494,71.91,86,99,12.71,BR,7/30/2021
406,maragogi,-9.0122,-35.2225,78.8,74,42,11.32,BR,7/30/2021
407,olafsvik,64.8945,-23.7142,55.87,85,98,5.59,IS,7/30/2021
408,thayetmyo,19.3167,95.1833,76.93,92,61,5.57,MM,7/30/2021
409,kodinsk,58.6881,99.1844,64.27,77,100,3.69,RU,7/30/2021
410,flinders,-34.5833,150.8552,53.06,71,3,1.99,AU,7/30/2021
411,hualmay,-11.0964,-77.6139,68.36,70,24,12.03,PE,7/30/2021
412,sayat,38.7839,63.8803,85.89,12,9,18.43,TM,7/30/2021
413,catia la mar,10.6038,-67.0303,92.98,55,25,8.59,VE,7/30/2021
414,ulundi,-28.3352,31.4162,57.16,70,0,3.33,ZA,7/30/2021
415,kamaishi,39.2667,141.8833,70,92,5,4.5,JP,7/30/2021
416,tiparak,8.0341,123.5288,77.29,95,100,0.4,PH,7/30/2021
417,bandarbeyla,9.4942,50.8122,76.96,78,100,29.62,SO,7/30/2021
418,oksfjord,70.2396,22.3479,59.07,81,100,4.92,NO,7/30/2021
419,staryy merchyk,49.9815,35.759,76.6,49,95,5.19,UA,7/30/2021
420,zlobin,45.2924,14.6541,79.9,40,0,8.05,HR,7/30/2021
421,indiaroba,-11.5192,-37.5117,81.48,60,62,7.96,BR,7/30/2021
422,gushikawa,26.3544,127.8686,81.63,88,64,5.88,JP,7/30/2021
423,hauterive,46.0901,3.4459,75.96,74,81,8.48,FR,7/30/2021
424,souillac,-20.5167,57.5167,71.37,73,42,20.69,MU,7/30/2021
425,mangan,27.5167,88.5333,75.96,96,84,1.36,IN,7/30/2021
426,valdosta,30.8327,-83.2785,91.81,64,1,5.75,US,7/30/2021
427,zhuanghe,39.7008,122.9911,75.33,94,72,9.22,CN,7/30/2021
428,necochea,-38.5473,-58.7368,61.03,37,0,19.48,AR,7/30/2021
429,kavaratti,10.5669,72.642,82.4,78,100,14.36,IN,7/30/2021
430,houma,29.5958,-90.7195,93,65,1,0,US,7/30/2021
431,araguaina,-7.1911,-48.2072,99.36,16,47,4.41,BR,7/30/2021
432,canberra,-35.2835,149.1281,41.52,88,90,2.3,AU,7/30/2021
433,portland,45.5234,-122.6762,83.89,55,1,1.99,US,7/30/2021
434,desaguadero,-16.5656,-69.0417,52.02,43,38,10.33,PE,7/30/2021
435,abu dhabi,24.4667,54.3667,92.37,76,79,10.87,AE,7/30/2021
436,zheleznogorsk-ilimskiy,56.5768,104.1217,57.78,96,0,3.11,RU,7/30/2021
437,kolondieba,11.0882,-6.8926,83.46,67,73,4.7,ML,7/30/2021
438,doha,25.2867,51.5333,98.58,49,0,8.05,QA,7/30/2021
439,morondava,-20.2833,44.2833,74.43,75,18,12.97,MG,7/30/2021
440,balkhash,46.844,74.9804,71.92,46,40,16.31,KZ,7/30/2021
441,port-gentil,-0.7193,8.7815,76.75,81,86,18.37,GA,7/30/2021
442,igrim,63.1906,64.4162,52.2,72,100,6.11,RU,7/30/2021
443,lukuledi,-10.5667,38.8,75.88,45,96,5.91,TZ,7/30/2021
444,margate,51.3813,1.3862,65.97,73,12,5.99,GB,7/30/2021
445,sergeyevka,53.88,67.4158,64.56,59,100,14.74,KZ,7/30/2021
446,saint-georges,12.0564,-61.7485,82.45,75,83,13.58,GD,7/30/2021
447,gimli,50.6336,-96.9907,82.99,34,96,7.43,CA,7/30/2021
448,amapa,1,-52,85.33,63,52,2.42,BR,7/30/2021
449,sao sebastiao,-23.76,-45.4097,59.67,58,92,3.49,BR,7/30/2021
450,kem,64.9555,34.5793,52.75,98,100,4.65,RU,7/30/2021
451,annau,37.8876,58.516,89.24,17,4,5.17,TM,7/30/2021
452,high prairie,55.4334,-116.4858,74.64,41,2,1.23,CA,7/30/2021
453,shanhetun,44.7,127.2,71.29,95,96,1.32,CN,7/30/2021
454,jega,12.2175,4.3792,77.18,83,96,16.44,NG,7/30/2021
455,dudinka,69.4058,86.1778,59.14,82,100,7.4,RU,7/30/2021
456,batesville,35.7698,-91.641,93.94,60,1,4,US,7/30/2021
457,isangel,-19.55,169.2667,70.7,80,15,14.38,VU,7/30/2021
458,riyadh,24.6877,46.7219,107.74,10,99,4.63,SA,7/30/2021
459,hervey bay,-25.2986,152.8535,55.04,67,2,5.73,AU,7/30/2021
460,mpulungu,-8.7623,31.1141,77.25,35,0,11.86,ZM,7/30/2021
461,saint george,37.1041,-113.5841,83.43,63,95,1.01,US,7/30/2021
462,toora-khem,52.4675,96.11,53.91,70,60,1.01,RU,7/30/2021
463,labuhan,-6.8844,112.2051,77.79,82,18,7.92,ID,7/30/2021
464,charleston,32.7766,-79.9309,95.02,69,1,5.99,US,7/30/2021
465,quatre cocos,-20.2078,57.7625,71.1,70,29,20.76,MU,7/30/2021
466,srednekolymsk,67.45,153.6833,38.55,74,77,6.58,RU,7/30/2021
467,larap,14.299,122.6504,80.69,86,100,5.82,PH,7/30/2021
468,cuiluan,47.72,128.648,68.72,95,100,1.43,CN,7/30/2021
469,mormugao,15.4,73.8,79.77,83,91,15.61,IN,7/30/2021
470,college,64.8569,-147.8028,60.28,86,100,2.59,US,7/30/2021
471,nalut,30.3333,10.85,99.48,8,0,12.84,LY,7/30/2021
472,saint-joseph,-21.3667,55.6167,66.58,80,20,14.07,RE,7/30/2021
473,luderitz,-26.6481,15.1594,68.52,39,0,8.41,NA,7/30/2021
474,taoudenni,22.6783,-3.9836,113.79,9,6,7.92,ML,7/30/2021
475,qiqihar,47.3408,123.9672,68.52,97,100,6.82,CN,7/30/2021
476,sotouboua,8.5667,0.9833,77.45,86,98,3.98,TG,7/30/2021
477,luganville,-15.5333,167.1667,72.9,80,60,8.14,VU,7/30/2021
478,palora,-1.7,-77.9333,61.9,99,100,2.1,EC,7/30/2021
479,eenhana,-17.4667,16.3333,68.38,20,17,7.52,NA,7/30/2021
480,bubaque,11.2833,-15.8333,78.4,85,98,14.54,GW,7/30/2021
481,sandwick,60,-1.25,55.22,82,75,9.22,GB,7/30/2021
482,englehart,47.8169,-79.8664,63.91,37,13,13.58,CA,7/30/2021
483,sidhauli,27.2833,80.8333,84.09,82,88,4.36,IN,7/30/2021
484,warrnambool,-38.3833,142.4833,52.81,65,47,21.79,AU,7/30/2021
485,berlevag,70.8578,29.0864,48.34,82,99,11.77,NO,7/30/2021
486,sangar,63.9242,127.4739,53.98,54,20,3.49,RU,7/30/2021
487,gorokhovets,56.1947,42.7003,69.67,90,100,6.85,RU,7/30/2021
488,broome,42.2506,-75.833,70.18,69,75,8.99,US,7/30/2021
489,aloleng,16.1307,119.7824,81.09,86,100,16.69,PH,7/30/2021
490,mehamn,71.0357,27.8492,48.38,86,100,9.82,NO,7/30/2021
491,jalu,29.0331,21.5482,101.37,13,4,8.81,LY,7/30/2021
492,naze,28.3667,129.4833,76.86,86,44,4.32,JP,7/30/2021
493,lufilufi,-13.8745,-171.5986,80.24,80,87,17.54,WS,7/30/2021
494,honiara,-9.4333,159.95,76.8,89,47,3.6,SB,7/30/2021
495,nampa,43.5407,-116.5635,92.48,37,1,9.22,US,7/30/2021
496,kirovskiy,45.0917,133.5136,72.77,92,90,2.8,RU,7/30/2021
497,caraballeda,10.6112,-66.8522,92.86,55,20,9.44,VE,7/30/2021
498,dangriga,16.9692,-88.2321,85.98,82,100,7.14,BZ,7/30/2021
499,porto novo,6.4965,2.6036,80.11,71,96,10.6,BJ,7/30/2021
500,kulachi,31.9286,70.4592,98.42,43,23,17.45,PK,7/30/2021
501,westport,41.1415,-73.3579,83.79,58,75,1.99,US,7/30/2021
502,ogaki,35.35,136.6167,81.93,90,7,2.59,JP,7/30/2021
503,kawalu,-7.3817,108.2082,71.94,97,55,2.08,ID,7/30/2021
504,sohag,26.557,31.6948,96.57,14,89,7.99,EG,7/30/2021
505,takhli,15.2634,100.3438,81.54,74,94,9.71,TH,7/30/2021
506,tagusao,9.1924,117.8141,81.37,81,49,10.07,PH,7/30/2021
507,mumford,5.2618,-0.759,77.59,81,100,11.3,GH,7/30/2021
508,cartaxo,39.1602,-8.7874,81.66,55,0,17.85,PT,7/30/2021
509,balagansk,54.0103,103.0544,55.27,91,57,2.21,RU,7/30/2021
510,mabaruma,8.2,-59.7833,81.72,84,59,4.52,GY,7/30/2021
511,newport,51.5877,-2.9984,66.45,70,67,18.68,GB,7/30/2021
512,kapit,2.0167,112.9333,75.29,98,87,0.94,MY,7/30/2021
513,tongchuan,35.0806,109.0897,81.25,28,0,5.3,CN,7/30/2021
514,baghdad,33.3406,44.4009,106.09,12,0,10.56,IQ,7/30/2021
515,cabrera,19.6426,-69.9049,89.33,73,8,15.39,DO,7/30/2021
516,sibolga,1.7427,98.7792,76.55,88,92,2.42,ID,7/30/2021
517,meghri,38.9029,46.2446,70.79,60,4,7.07,AM,7/30/2021
518,champerico,14.3,-91.9167,90.77,72,96,5.21,GT,7/30/2021
519,valcourt,45.5001,-72.3158,63.41,96,100,8.28,CA,7/30/2021
520,san luis,-33.295,-66.3356,63.48,18,0,15.37,AR,7/30/2021
521,andenes,69.3143,16.1194,51.46,87,75,32.21,NO,7/30/2021
522,abu kamal,34.4506,40.9171,101.75,15,0,12.46,SY,7/30/2021
523,pochutla,15.7432,-96.4661,90.82,56,100,3.29,MX,7/30/2021
524,buluang,13.3068,123.3425,81.46,84,98,10.31,PH,7/30/2021
525,itanagar,27.1,93.6167,76.66,93,99,2.28,IN,7/30/2021
526,ponta delgada,37.7333,-25.6667,77.72,69,20,12.66,PT,7/30/2021
527,huai yot,7.7893,99.6348,75.49,94,99,2.39,TH,7/30/2021
528,buenos aires,-34.6132,-58.3772,60.03,50,0,12.41,AR,7/30/2021
529,hay river,60.8156,-115.7999,67.03,58,90,1.74,CA,7/30/2021
530,yaan,7.3833,8.5667,76.32,90,94,4.88,NG,7/30/2021
531,nantucket,41.2835,-70.0995,80.62,74,20,12.66,US,7/30/2021
532,pemangkat,1.1667,108.9667,81.28,81,85,10.47,ID,7/30/2021
533,maiduguri,11.8464,13.1603,83.59,63,71,8.34,NG,7/30/2021
534,caravelas,-17.7125,-39.2481,69.49,69,100,12.41,BR,7/30/2021
535,tilichiki,60.4667,166.1,39.18,83,11,10.58,RU,7/30/2021
536,gainesville,29.6516,-82.3248,91.67,69,75,1.01,US,7/30/2021
537,tessalit,20.1986,1.0114,92.55,31,73,15.43,ML,7/30/2021
538,colonia,50.9333,6.95,77.56,50,0,14.97,DE,7/30/2021
539,aljezur,37.3191,-8.8033,72.88,63,1,17.81,PT,7/30/2021
540,sibu,2.3,111.8167,73.63,96,96,0.67,MY,7/30/2021
541,ati,13.2154,18.3353,90.68,50,89,6.6,TD,7/30/2021
542,fort wellington,6.4,-57.6,83.61,70,84,5.55,GY,7/30/2021
543,campoverde,-8.4753,-74.8058,79.09,35,86,5.46,PE,7/30/2021
544,howard springs,-12.497,131.047,75.11,96,83,3.58,AU,7/30/2021
545,harnosand,62.6323,17.9379,62.6,73,99,1.86,SE,7/30/2021
546,evensk,61.95,159.2333,41.16,69,12,8.84,RU,7/30/2021
547,wilmington,34.2257,-77.9447,92.98,74,73,5.01,US,7/30/2021
548,port hawkesbury,45.6169,-61.3485,64.58,96,90,5.99,CA,7/30/2021
549,togur,58.3631,82.8265,51.58,92,30,5.7,RU,7/30/2021
550,north bend,43.4065,-124.2243,62.85,100,90,3.44,US,7/30/2021
551,malyye derbety,47.9547,44.6808,86.85,22,27,9.51,RU,7/30/2021
552,oranjemund,-28.55,16.4333,67.3,37,0,11.48,NA,7/30/2021
553,timoteo,-19.5825,-42.6444,61.75,58,100,2.28,BR,7/30/2021
554,katsuura,35.1333,140.3,79.11,89,10,8.12,JP,7/30/2021
555,mayo,38.8876,-76.5119,90.34,53,1,8.01,US,7/30/2021
556,terre haute,39.4667,-87.4139,79.5,70,17,1.01,US,7/30/2021
557,jaguarari,-10.2639,-40.1958,82.06,40,49,13.58,BR,7/30/2021
558,eregli,37.5133,34.0467,79.81,26,0,7.76,TR,7/30/2021
559,bardiyah,31.7561,25.0865,84.96,57,0,13.85,LY,7/30/2021
560,chernyshevskiy,63.0128,112.4714,53.82,58,0,2.46,RU,7/30/2021
561,istok,42.7808,20.4875,94.15,27,0,4.41,XK,7/30/2021
562,maniitsoq,65.4167,-52.9,50.72,75,82,7.52,GL,7/30/2021
563,cody,44.5263,-109.0565,80.8,47,40,0,US,7/30/2021
564,honningsvag,70.9821,25.9704,49.53,87,75,9.22,NO,7/30/2021
565,ukiah,39.1502,-123.2078,98.02,38,1,0,US,7/30/2021
566,byron bay,-28.65,153.6167,48.7,77,0,7.43,AU,7/30/2021
567,kondagaon,19.6,81.6667,72.09,93,100,9.46,IN,7/30/2021
568,kidal,18.4411,1.4078,84.15,49,36,17.2,ML,7/30/2021
569,santa barbara,34.7333,-120.0343,92.14,30,5,5.53,US,7/30/2021
570,qax,41.4225,46.9242,70.3,71,24,4.41,AZ,7/30/2021
571,conde,-7.2597,-34.9075,80.42,63,72,14.2,BR,7/30/2021
572,henties bay,-22.116,14.2845,72.86,37,0,6.8,NA,7/30/2021
573,nauta,-4.5061,-73.5757,81.25,38,48,5.06,PE,7/30/2021
574,boyolangu,-8.1181,111.8935,74.7,91,87,5.68,ID,7/30/2021
575,khani,41.9563,42.9566,69.37,95,4,1.25,GE,7/30/2021
576,kamina,-8.7386,24.9906,72.19,23,0,5.46,CD,7/30/2021
577,portree,57.4129,-6.1942,61.86,87,95,5.68,GB,7/30/2021
578,koungheul,13.9833,-14.8,90.41,56,57,2.04,SN,7/30/2021
579,buwenge,0.6422,33.1744,67.73,59,73,3.69,UG,7/30/2021
580,hanko,59.8333,22.95,63.84,80,86,12.53,FI,7/30/2021
581,batagay-alyta,67.8006,130.4114,54.55,53,27,2.89,RU,7/30/2021
582,naifaru,5.4444,73.3657,82.63,75,89,9.06,MV,7/30/2021
583,anloga,5.7947,0.8973,78.24,81,99,13.85,GH,7/30/2021
584,isiolo,0.3546,37.5822,71.71,57,99,18.57,KE,7/30/2021
585,poronaysk,49.2167,143.1167,64.6,98,89,2.51,RU,7/30/2021
586,coquimbo,-29.9533,-71.3436,61.12,60,0,4.38,CL,7/30/2021
587,odweyne,9.4092,45.064,70.5,55,85,20.74,SO,7/30/2021
588,murray bridge,-35.1167,139.2667,58.12,84,2,7.2,AU,7/30/2021
589,ereymentau,51.6199,73.1033,64.44,33,87,4.79,KZ,7/30/2021
590,jacareacanga,-6.2222,-57.7528,94.77,25,7,3.76,BR,7/30/2021
591,clyde river,70.4692,-68.5914,43.07,77,33,6.24,CA,7/30/2021
