Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,naze,28.3667,129.4833,72.52,77,32,8.3,JP,1624484926
371,saint-marc-des-carrieres,46.6834,-72.0491,69.4,42,85,3.44,CA,1624484926
372,cayenne,4.9333,-52.3333,80.64,85,0,2.3,GF,1624484395
373,tarauaca,-8.1614,-70.7656,83.03,60,17,0.92,BR,1624484969
374,carballo,43.213,-8.691,58.87,87,7,9.82,ES,1624484990
375,cairns,-16.9167,145.7667,69.75,89,75,0.0,AU,1624484940
376,hammerfest,70.6634,23.6821,54.05,62,0,4.61,NO,1624484990
377,vanimo,-2.6741,141.3028,77.79,86,38,3.47,PG,1624484991
378,gornopravdinsk,60.05,69.9,40.03,87,79,4.09,RU,1624484991
379,karratha,-20.7377,116.8463,56.19,43,11,14.99,AU,1624484992
380,naron,43.5167,-8.1528,60.6,83,17,11.12,ES,1624484992
381,arrecife,28.963,-13.5477,69.87,73,20,17.27,ES,1624484992
382,trairi,-3.2778,-39.2689,79.29,71,6,12.1,BR,1624484915
383,superior,46.7208,-92.1041,83.95,41,1,11.5,US,1624484993
384,parrita,9.5201,-84.3225,90.21,80,95,2.93,CR,1624484993
385,adrar,20.5022,-10.0711,91.42,12,1,14.81,MR,1624484993
386,iquique,-20.2208,-70.1431,64.44,81,49,8.46,CL,1624484994
387,bukama,-9.2,25.85,70.12,49,1,1.1,CD,1624484994
388,sanmenxia,34.7747,111.1814,78.57,40,99,5.88,CN,1624484994
389,moron,-34.6534,-58.6198,57.09,99,90,6.91,AR,1624484995
390,vallenar,-28.5708,-70.7581,54.0,61,99,5.14,CL,1624484995
391,san policarpo,12.1791,125.5072,78.75,87,100,6.78,PH,1624484995
392,murdochville,48.9583,-65.5006,54.48,45,3,8.66,CA,1624484996
393,avera,33.194,-82.5271,88.45,46,4,8.48,US,1624484745
394,komsomolskiy,40.4272,71.7189,70.52,35,0,6.91,UZ,1624484996
395,gashua,12.871,11.0482,88.75,40,84,5.55,NG,1624484996
396,dalvik,65.9702,-18.5286,46.33,80,56,1.48,IS,1624484997
397,springville,40.1652,-111.6107,94.03,15,75,4.61,US,1624484997
398,nyzhni sirohozy,46.8484,34.3804,72.21,85,77,8.25,UA,1624484997
399,ixtapa,20.7,-105.2,82.22,78,90,5.75,MX,1624484998
400,kodinsk,58.6881,99.1844,59.95,57,100,2.04,RU,1624484854
401,pajapan,18.25,-94.7,86.85,66,100,4.18,MX,1624484998
402,waipawa,-41.4122,175.5153,53.02,85,99,7.43,NZ,1624484999
403,pedernales,18.0384,-71.744,84.85,68,100,3.94,DO,1624484999
404,senneterre,48.3835,-77.2328,62.82,70,94,10.8,CA,1624484999
405,balkanabat,39.5108,54.3671,85.89,15,0,14.09,TM,1624484999
406,wadi musa,30.3222,35.4793,64.83,65,0,2.42,JO,1624485000
407,vuktyl,63.8567,57.3094,57.33,88,92,4.14,RU,1624485000
408,acarau,-2.8856,-40.12,79.57,77,5,14.56,BR,1624485000
409,greenwood,34.1668,-82.1165,86.11,56,1,1.01,US,1624484920
410,tadine,-21.55,167.8833,71.83,55,44,17.6,NC,1624485001
411,paola,39.3599,16.0396,84.69,47,23,2.95,IT,1624485001
412,temba,-25.3803,28.2631,49.39,52,15,2.53,ZA,1624485003
413,oranjemund,-28.55,16.4333,54.77,83,0,5.35,NA,1624484815
414,ternate,0.8,127.4,79.99,79,92,4.81,ID,1624485003
415,pokosnoye,55.5258,101.0536,53.37,98,100,9.37,RU,1624485004
416,port lincoln,-34.7333,135.8667,56.03,72,78,26.62,AU,1624485004
417,atbasar,51.8,68.3333,47.34,73,2,8.34,KZ,1624485004
418,namatanai,-3.6667,152.4333,81.39,76,53,3.85,PG,1624485005
419,hamada,34.8833,132.0833,71.01,77,4,2.17,JP,1624485005
420,pangnirtung,66.1451,-65.7125,39.2,81,90,19.57,CA,1624485005
421,copiapo,-27.3667,-70.3333,58.69,57,96,1.83,CL,1624485006
422,qobustan,40.0824,49.412,77.11,36,1,2.98,AZ,1624485006
423,bellinzona,46.1928,9.017,70.92,92,63,2.3,CH,1624485006
424,ngunguru,-35.6167,174.5,53.53,73,12,3.96,NZ,1624485007
425,athabasca,54.7169,-113.2854,69.49,53,83,10.13,CA,1624484773
426,high level,58.5169,-117.136,71.71,46,20,8.05,CA,1624484806
427,santa cruz,-17.8,-63.1667,76.46,78,40,23.02,BO,1624485007
428,margate,51.3813,1.3862,54.3,76,23,4.45,GB,1624485008
429,gat,31.61,34.7642,75.88,79,0,3.09,IL,1624485008
430,sobradinho,-12.8333,-39.1,68.41,91,13,3.8,BR,1624485008
431,plettenberg bay,-34.0527,23.3716,55.94,84,100,6.71,ZA,1624485009
432,bonthe,7.5264,-12.505,77.5,86,99,6.11,SL,1624485009
433,alice springs,-23.7,133.8833,38.75,93,0,8.05,AU,1624484891
434,porto novo,6.4965,2.6036,80.42,82,96,5.86,BJ,1624485009
435,ambilobe,-13.2,49.05,63.55,80,0,3.71,MG,1624485010
436,phalombe,-15.8064,35.6507,58.68,82,0,2.26,MW,1624485010
437,folkestone,51.0833,1.1833,54.32,78,35,1.99,GB,1624484970
438,toamasina,-18.1667,49.3833,62.6,94,20,5.75,MG,1624485010
439,obihiro,42.9172,143.2044,55.6,91,97,1.9,JP,1624485011
440,vavuniya,8.7514,80.4971,76.62,82,51,9.01,LK,1624485011
441,parrsboro,45.4001,-64.332,70.27,58,3,13.67,CA,1624485011
442,glenluce,54.8798,-4.8084,57.29,97,98,9.4,GB,1624485012
443,bontang,0.1333,117.5,75.58,93,94,4.41,ID,1624485012
444,abu dhabi,24.4667,54.3667,96.91,59,0,4.61,AE,1624485012
445,magway,20.15,94.9167,78.48,82,100,9.95,MM,1624485013
446,ostrzeszow,51.4264,17.9336,65.95,93,58,4.38,PL,1624485013
447,bambous virieux,-20.3428,57.7575,70.05,60,75,11.5,MU,1624484843
448,vitim,59.4511,112.5578,70.59,61,53,3.42,RU,1624485013
449,paraiba do sul,-22.1619,-43.2928,61.21,90,45,3.49,BR,1624485014
450,birin,26.8865,88.0718,63.21,93,70,3.83,NP,1624485014
451,vaitape,-16.5167,-151.75,80.35,70,11,10.6,PF,1624485014
452,zaysan,47.4667,84.8667,57.83,49,100,2.77,KZ,1624484913
453,acapulco,16.8634,-99.8901,85.48,71,63,6.33,MX,1624485015
454,sulina,45.1559,29.6536,69.37,89,0,6.85,RO,1624485015
455,namtsy,62.7161,129.6658,69.91,79,100,3.98,RU,1624485016
456,brownsville,25.9018,-97.4975,90.01,72,75,5.99,US,1624485005
457,tonekabon,36.8163,50.8738,75.15,40,0,3.06,IR,1624485016
458,amparafaravola,-17.5833,48.2167,52.23,96,66,4.38,MG,1624485016
459,honningsvag,70.9821,25.9704,47.66,78,96,10.6,NO,1624485017
460,sovetskiy,61.3614,63.5842,47.43,58,37,4.38,RU,1624485017
461,chulym,55.0997,80.9572,46.04,96,99,10.85,RU,1624485017
462,maldonado,-34.6667,-54.9167,60.22,85,100,18.05,UY,1624484726
463,lakefield,43.6775,-95.1717,90.59,43,40,1.99,US,1624485018
464,beringovskiy,63.05,179.3167,47.21,74,71,9.1,RU,1624485018
465,hay river,60.8156,-115.7999,53.58,62,75,5.75,CA,1624485018
466,richmond hill,43.8711,-79.4372,77.02,47,7,5.99,CA,1624484944
467,okhotsk,59.3833,143.3,52.47,75,80,6.26,RU,1624485019
468,pitimbu,-7.4706,-34.8086,75.79,76,6,10.29,BR,1624485019
469,tayu,-6.5397,111.0518,76.64,89,52,6.64,ID,1624485020
470,kailua,21.4022,-157.7394,84.15,61,40,10.36,US,1624485020
471,manaure,11.7751,-72.4445,84.29,67,88,18.12,CO,1624485020
472,nizhniy kuranakh,58.8353,125.4869,69.46,75,62,3.15,RU,1624485020
473,kaniama,-7.5667,24.1833,74.26,43,83,3.58,CD,1624485021
474,sinnamary,5.3833,-52.95,77.63,83,100,10.07,GF,1624484817
475,gumdag,39.2061,54.5906,81.48,15,0,15.99,TM,1624485021
476,manosque,43.8288,5.7869,70.11,65,78,1.19,FR,1624485022
477,hue,16.4667,107.6,84.31,70,20,1.14,VN,1624485022
478,katangli,51.7102,143.2326,48.58,82,56,5.17,RU,1624485022
479,denia,38.8408,0.1057,72.75,82,24,4.0,ES,1624485023
480,paita,-5.0892,-81.1144,75.76,78,20,18.41,PE,1624485023
481,port-gentil,-0.7193,8.7815,75.16,94,90,5.75,GA,1624484817
482,ellsworth,44.5434,-68.4195,71.69,41,40,1.99,US,1624485023
483,jiwani,25.05,61.7417,83.3,80,1,9.37,PK,1624485024
484,klaksvik,62.2266,-6.589,49.12,89,100,10.22,FO,1624484927
485,taltal,-25.4,-70.4833,59.11,65,3,4.5,CL,1624485020
486,vagay,57.9375,69.0217,39.18,96,26,5.08,RU,1624485024
487,beaverlodge,55.2166,-119.4361,69.15,47,100,2.46,CA,1624485025
488,makeni,8.8833,-12.05,74.23,94,93,2.73,SL,1624485025
489,arkhara,49.4212,130.0842,64.17,93,39,3.94,RU,1624485025
490,livingston,55.9029,-3.5226,61.21,93,0,6.91,GB,1624485026
491,celestun,20.8667,-90.4,88.52,65,12,13.13,MX,1624485026
492,srednekolymsk,67.45,153.6833,67.68,45,95,0.6,RU,1624485026
493,byron bay,-28.65,153.6167,62.55,81,100,10.45,AU,1624485027
494,bolkhov,53.4433,36.0044,70.79,87,20,5.46,RU,1624485027
495,kyra,49.5776,111.9753,60.49,82,77,1.54,RU,1624485027
496,bafra,41.5678,35.9069,65.59,81,21,4.36,TR,1624485028
497,camargo,27.6667,-105.1667,97.79,13,55,6.98,MX,1624485028
498,sulangan,11.1373,123.7228,82.94,75,100,2.95,PH,1624485028
499,bridlington,54.0831,-0.1919,62.78,87,100,4.88,GB,1624485029
500,grefrath,51.3363,6.3407,63.59,87,90,5.75,DE,1624485029
501,kaeo,-35.1,173.7833,53.51,69,3,0.83,NZ,1624485029
502,ukiah,39.1502,-123.2078,92.52,43,1,9.22,US,1624485030
503,lighthouse point,26.2756,-80.0873,88.99,74,75,1.01,US,1624485030
504,la cruz,23.9167,-106.9,86.47,76,71,10.0,MX,1624485030
505,babstovo,48.1167,132.4833,66.25,88,87,4.27,RU,1624485031
506,cururupu,-1.8283,-44.8683,73.47,95,14,3.0,BR,1624485031
507,talcahuano,-36.7167,-73.1167,56.88,67,40,6.91,CL,1624485031
508,chernyshevskiy,63.0128,112.4714,68.99,61,72,2.73,RU,1624485032
509,bayburt,40.2589,40.2278,53.92,80,1,3.62,TR,1624485032
510,morro bay,35.3658,-120.8499,83.39,69,2,5.01,US,1624485032
511,zharkent,44.1628,80.0,60.71,34,15,6.98,KZ,1624485033
512,itaituba,-4.2761,-55.9836,87.96,62,20,0.51,BR,1624485033
513,dubovskoye,47.4092,42.7575,80.1,30,65,8.3,RU,1624485033
514,mezen,65.8522,44.24,51.57,93,100,7.9,RU,1624485034
515,batemans bay,-35.7167,150.1833,62.91,81,100,9.24,AU,1624485034
516,thunder bay,48.4001,-89.3168,78.98,49,75,13.8,CA,1624485035
517,petauke,-14.2426,31.3253,58.14,64,7,5.14,ZM,1624485036
518,winslow,35.0242,-110.6974,68.18,64,90,10.36,US,1624484854
519,coolum beach,-26.5333,153.1,61.34,98,99,8.93,AU,1624484861
520,opuwo,-18.0607,13.84,58.68,37,0,7.07,NA,1624485036
521,punta alta,-38.8759,-62.0736,53.49,83,100,6.15,AR,1624485037
522,kupang,-10.1667,123.5833,75.78,88,75,3.44,ID,1624485037
523,kota kinabalu,5.9749,116.0724,77.88,94,20,4.61,MY,1624485037
524,coquimbo,-29.9533,-71.3436,58.73,72,75,10.36,CL,1624485037
525,prainha,-1.8,-53.48,78.62,75,38,2.91,BR,1624485038
526,codrington,-38.2667,141.9667,43.16,91,13,10.67,AU,1624484850
527,antalaha,-14.9003,50.2788,69.17,75,42,7.36,MG,1624485038
528,san julian,21.0167,-102.1667,63.64,70,100,7.31,MX,1624485039
529,santa maria,-29.6842,-53.8069,58.3,100,75,9.22,BR,1624485039
530,portland,45.5234,-122.6762,86.4,47,20,1.01,US,1624484748
531,blackfoot,43.1905,-112.345,85.78,10,87,15.46,US,1624484968
532,vao,-22.6667,167.4833,70.45,58,82,20.87,NC,1624485040
533,madarounfa,13.3087,7.156,91.62,37,64,7.85,NE,1624485040
534,ikoma,34.6833,135.7,69.98,74,6,2.37,JP,1624485040
535,tshikapa,-6.4167,20.8,72.3,42,7,1.97,CD,1624485041
536,kaduqli,11.0167,29.7167,77.22,69,69,5.17,SD,1624485041
537,gravelbourg,49.8834,-106.5512,75.97,30,100,17.2,CA,1624485041
538,akyab,20.15,92.9,80.02,83,100,4.18,MM,1624485042
539,rocha,-34.4833,-54.3333,58.96,84,93,16.4,UY,1624484786
540,hengshui,37.7322,115.7011,77.81,46,100,8.1,CN,1624485042
541,samarai,-10.6167,150.6667,77.72,79,100,15.41,PG,1624485043
542,san quintin,30.4833,-115.95,70.66,74,4,13.78,MX,1624484800
543,guantanamo,20.1444,-75.2092,87.37,57,100,6.71,CU,1624485043
544,comarapa,-17.9,-64.4833,55.08,93,61,5.21,BO,1624485043
545,sao jose de piranhas,-7.1206,-38.5019,81.45,50,85,8.28,BR,1624485044
546,senj,44.9894,14.9058,79.47,84,61,4.9,HR,1624485044
547,alyangula,-13.8483,136.4192,69.67,100,90,0.0,AU,1624485044
548,kirakira,-10.4544,161.9205,81.18,79,98,13.31,SB,1624485045
549,banda aceh,5.5577,95.3222,78.26,80,89,9.57,ID,1624485045
550,orlik,52.5178,99.825,49.66,94,55,1.23,RU,1624485045
551,kudahuvadhoo,2.6708,72.8944,81.84,74,88,8.77,MV,1624485046
552,kjollefjord,70.9457,27.3465,47.98,72,86,7.63,NO,1624485046
553,camopi,3.1655,-52.3158,75.56,83,37,3.24,GF,1624485046
554,ulaangom,49.9811,92.0667,51.6,50,2,1.1,MN,1624485047
555,urucara,-2.5364,-57.76,77.81,83,100,3.4,BR,1624485047
556,springbok,-29.6643,17.8865,44.74,83,17,2.77,ZA,1624485047
557,sidi ali,36.0998,0.4206,68.41,65,0,6.33,DZ,1624485047
558,buchanan,5.8808,-10.0467,75.16,88,100,9.48,LR,1624484936
559,jega,12.2175,4.3792,87.26,53,68,6.49,NG,1624485048
560,cabra,37.4725,-4.4421,74.64,37,7,5.23,ES,1624485048
561,berlevag,70.8578,29.0864,48.15,71,75,8.05,NO,1624484837
562,ojinaga,29.5667,-104.4167,103.15,21,40,6.91,MX,1624485049
563,jasper,37.2001,-94.3502,88.05,58,20,4.0,US,1624485049
564,dabat,12.9842,37.765,56.8,80,65,3.38,ET,1624485049
565,katsuura,35.1333,140.3,74.19,76,100,8.93,JP,1624485051
566,beloha,-25.1667,45.05,62.51,72,0,6.42,MG,1624485072
